GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
productos-service,com.universidad.productosservice,ProductosServiceApplication,5,3,0,0,2,1,1,1,1,1
productos-service,com.universidad.productosservice.domain,Producto,4,42,0,0,2,18,1,9,1,9
productos-service,com.universidad.productosservice.service,ProductoServiceImpl,5,102,3,11,1,24,3,11,0,7
productos-service,com.universidad.productosservice.controller,ProductoController,26,32,0,0,5,7,4,4,4,4
